date,county,state,fips,cases,deaths
44015,PORE,CASANARE,85263,13,0
44015,POTOSI,NARIÃ‘O,52560,1,0
44015,PRADERA,VALLE,76563,3,0
44015,PUEBLO BELLO,CESAR,20570,2,0
44015,PUEBLOVIEJO,MAGDALENA,47570,4,0
44015,PUERTO ASIS,PUTUMAYO,86568,2,0
44015,PUERTO COLOMBIA,ATLANTICO,8573,20,2
44015,PUERTO LIBERTADOR,CORDOBA,23580,1,1
44015,PUERTO TEJADA,CAUCA,19573,2,0
44015,QUIBDO,CHOCO,27001,11,2
44015,RIO DE ORO,CESAR,20614,2,0
44015,RIOHACHA,GUAJIRA,44001,17,1
44015,ROBERTO PAYAN (SAN JOSE),NARIÃ‘O,52621,3,0
44015,ROBLES (LA PAZ),CESAR,20621,2,0
44015,SABANAGRANDE,ATLANTICO,8634,3,0
44015,SABANALARGA,ATLANTICO,8638,19,1
44015,SABANETA,ANTIOQUIA,5631,4,0
44015,SAHAGUN,CORDOBA,23660,2,0
44015,SAMPUES,SUCRE,70670,3,0
44015,SAN ANTONIO,TOLIMA,73675,1,0
44015,SAN ANTONIO DE TEQUENDAMA,CUNDINAMARCA,25645,1,0
44015,SAN CRISTOBAL,BOLIVAR,13620,1,0
44015,SAN FRANCISCO,CUNDINAMARCA,25658,1,0
44015,SAN JUAN DE BETULIA,SUCRE,70702,5,0
44015,SAN JUAN DE URABA,ANTIOQUIA,5659,6,0
44015,SAN JUAN DEL CESAR,GUAJIRA,44650,1,0
44015,SAN MARTIN,CESAR,20770,6,0
44015,SAN PELAYO,CORDOBA,23686,1,0
44015,SANDONA,NARIÃ‘O,52683,2,0
44015,SANTA MARTA,STA MARTA D.E.,47001,45,6
44015,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
44015,SANTANDER DE QUILICHAO,CAUCA,19698,1,0
44015,SANTO TOMAS,ATLANTICO,8685,4,0
44015,SIBATE,CUNDINAMARCA,25740,23,0
44015,SIMIJACA,CUNDINAMARCA,25745,2,0
44015,SINCE,SUCRE,70742,1,0
44015,SINCELEJO,SUCRE,70001,76,10
44015,SITIO NUEVO,MAGDALENA,47745,1,0
44015,SOACHA,CUNDINAMARCA,25754,42,1
44015,SOLEDAD,ATLANTICO,8758,191,24
44015,SOPO,CUNDINAMARCA,25758,1,0
44015,SUBACHOQUE,CUNDINAMARCA,25769,1,0
44015,TABIO,CUNDINAMARCA,25785,5,0
44015,TAMALAMEQUE,CESAR,20787,13,0
44015,TIMANA,HUILA,41807,1,0
44015,TOCANCIPA,CUNDINAMARCA,25817,2,0
44015,TOLU,SUCRE,70820,2,0
44015,TOLUVIEJO,SUCRE,70823,1,0
44015,TUBARA,ATLANTICO,8832,1,0
44015,TUCHIN,CORDOBA,23815,2,2
44015,TULUA,VALLE,76834,6,0
44015,TUMACO,NARIÃ‘O,52835,10,1
44015,TUNJA,BOYACA,15001,3,0
44015,TUQUERRES,NARIÃ‘O,52838,1,0
44015,TURBACO,BOLIVAR,13836,9,0
44015,TURBANA,BOLIVAR,13838,1,0
44015,TURBO,ANTIOQUIA,5837,12,1
44015,UBATE,CUNDINAMARCA,25843,3,0
44015,URIBIA,GUAJIRA,44847,7,0
44015,VALDIVIA,ANTIOQUIA,5854,4,0
44015,VALENCIA,CORDOBA,23855,1,0
44015,VALLE DEL GUAMUEZ,PUTUMAYO,86865,1,0
44015,VALLEDUPAR,CESAR,20001,35,2
44015,VILLANUEVA,GUAJIRA,44874,1,1
44015,VILLARICA,CAUCA,19845,6,0
44015,VILLAVICENCIO,META,50001,15,0
44015,YOPAL,CASANARE,85001,2,0
44015,YOTOCO,VALLE,76890,1,0
44015,YUMBO,VALLE,76892,4,0
44015,ZARZAL,VALLE,76895,2,0
44015,ZIPAQUIRA,CUNDINAMARCA,25899,7,0
44016,AGUACHICA,CESAR,20011,5,0
44016,ALBAN,CUNDINAMARCA,25019,1,0
44016,ALBANIA,GUAJIRA,44035,1,0
44016,ALGECIRAS,HUILA,41020,1,0
44016,ANDALUCIA,VALLE,76036,1,0
44016,APARTADO,ANTIOQUIA,5045,22,1
44016,ARAUCA,ARAUCA,81001,2,0
44016,ARAUQUITA,ARAUCA,81065,1,0
44016,ARBOLETES,ANTIOQUIA,5051,10,0
44016,ARJONA,BOLIVAR,13052,4,0
44016,ARMENIA,QUINDIO,63001,6,0
44016,ATRATO,CHOCO,27050,1,0
44016,BAHIA SOLANO (MUTIS),CHOCO,27075,2,0
44016,BARANOA,ATLANTICO,8078,7,0
44016,BARRANCABERMEJA,SANTANDER,68081,68,0
44016,BARRANCAS,GUAJIRA,44078,1,0
44016,BARRANQUILLA,BARRANQUILLA,8001,650,40
44016,BECERRIL,CESAR,20045,3,0
44016,BELLO,ANTIOQUIA,5088,28,0
44016,BOGOTA,BOGOTA,11001,1182,44
44016,BOSCONIA,CESAR,20060,3,0
44016,BRICENO,ANTIOQUIA,5107,1,0
44016,BUCARAMANGA,SANTANDER,68001,8,1
44016,BUENAVENTURA,VALLE,76109,33,4
44016,BUGA,VALLE,76111,5,0
44016,BURITICA,ANTIOQUIA,5113,8,0
44016,CAÃ‘ASGORDAS,ANTIOQUIA,5138,1,0
44016,CAJICA,CUNDINAMARCA,25126,4,0
44016,CALDAS,ANTIOQUIA,5129,3,0
44016,CALI,VALLE,76001,394,17
44016,CAMPO DE LA CRUZ,ATLANTICO,8137,2,0
44016,CANDELARIA,VALLE,76130,6,0
44016,CAQUEZA,CUNDINAMARCA,25151,1,0
44016,CAREPA,ANTIOQUIA,5147,3,0
44016,CARTAGENA,CARTAGENA,13001,274,4
44016,CERETE,CORDOBA,23162,18,1
44016,CHIA,CUNDINAMARCA,25175,7,1
44016,CHIGORODO,ANTIOQUIA,5172,3,0
44016,CHINU,CORDOBA,23182,2,0
44016,CICUCO,BOLIVAR,13188,1,0
44016,CIENAGA,MAGDALENA,47189,22,0
44016,CIENAGA DE ORO,CORDOBA,23189,3,0
44016,CIRCASIA,QUINDIO,63190,1,0
44016,COLOSO (RICAURTE),SUCRE,70204,1,0
44016,COPACABANA,ANTIOQUIA,5212,2,0
44016,COROZAL,SUCRE,70215,4,0
44016,COTA,CUNDINAMARCA,25214,1,1
44016,CUCUTA,NORTE SANTANDER,54001,15,0
44016,CURUMANI,CESAR,20228,1,1
44016,DAGUA,VALLE,76233,1,0
44016,DIBULLA,GUAJIRA,44090,1,0
44016,DON MATIAS,ANTIOQUIA,5237,1,0
44016,DOSQUEBRADAS,RISARALDA,66170,4,0
44016,DUITAMA,BOYACA,15238,5,1
44016,EL BANCO,MAGDALENA,47245,1,0
44016,EL CARMEN DE ATRATO,CHOCO,27245,3,0
44016,EL CARMEN DE BOLIVAR,BOLIVAR,13244,3,0
44016,EL CERRITO,VALLE,76248,6,1
44016,EL CHARCO,NARIÃ‘O,52250,5,0
44016,EL COLEGIO,CUNDINAMARCA,25245,1,1
44016,EL COPEY,CESAR,20238,1,0
44016,EL DONCELLO,CAQUETA,18247,1,0
44016,EL ROBLE,SUCRE,70233,7,0
44016,EL ROSAL,CUNDINAMARCA,25260,1,0
44016,ENVIGADO,ANTIOQUIA,5266,13,0
44016,ESPINAL,TOLIMA,73268,11,0
44016,FACATATIVA,CUNDINAMARCA,25269,7,1
44016,FLANDES,TOLIMA,73275,1,0
44016,FLORENCIA,CAQUETA,18001,7,0
44016,FLORIDA,VALLE,76275,8,1
44016,FLORIDABLANCA,SANTANDER,68276,7,0
44016,FRANCISCO PIZARRO (SALAHONDA),NARIÃ‘O,52520,1,0
44016,FUNZA,CUNDINAMARCA,25286,12,0
44016,FUSAGASUGA,CUNDINAMARCA,25290,10,1
44016,GALAPA,ATLANTICO,8296,10,0
44016,GAMARRA,CESAR,20295,1,0
44016,GINEBRA,VALLE,76306,1,0
44016,GIRARDOT,CUNDINAMARCA,25307,1,0
44016,GIRARDOTA,ANTIOQUIA,5308,2,0
44016,GIRON,SANTANDER,68307,4,0
44016,GUAPI,CAUCA,19318,1,0
44016,GUARNE,ANTIOQUIA,5318,1,0
44016,IBAGUE,TOLIMA,73001,2,0
44016,IPIALES,NARIÃ‘O,52356,11,0
44016,ITAGUI,ANTIOQUIA,5360,28,0
44016,ITUANGO,ANTIOQUIA,5361,42,0
44016,JAMUNDI,VALLE,76364,9,0
44016,LA ESTRELLA,ANTIOQUIA,5380,1,0
44016,LA JAGUA DE IBIRICO,CESAR,20400,5,0
44016,LA MESA,CUNDINAMARCA,25386,1,0
44016,LA PLATA,HUILA,41396,2,0
44016,LA VEGA,CUNDINAMARCA,25402,1,0
44016,LA VIRGINIA,RISARALDA,66400,3,0
44016,LEBRIJA,SANTANDER,68406,1,0
44016,LETICIA,AMAZONAS,91001,3,0
44016,LIBANO,TOLIMA,73411,1,1
44016,LORICA,CORDOBA,23417,21,4
44016,LOS PALMITOS,SUCRE,70418,4,0
44016,LOS PATIOS,NORTE SANTANDER,54405,1,0
44016,LURUACO,ATLANTICO,8421,1,1
44016,MADRID,CUNDINAMARCA,25430,7,0
44016,MAGANGUE,BOLIVAR,13430,2,1
44016,MAGUI (PAYAN),NARIÃ‘O,52427,5,0
44016,MAICAO,GUAJIRA,44430,31,8
44016,MALAMBO,ATLANTICO,8433,18,2
44016,MANIZALES,CALDAS,17001,3,0
44016,MARIA LA BAJA,BOLIVAR,13442,1,0
44016,MEDELLIN,ANTIOQUIA,5001,273,8
44016,MEDIO SAN JUAN,CHOCO,27450,1,0
44016,MERCADERES,CAUCA,19450,1,0
44016,MESETAS,META,50330,1,0
44016,MIRANDA,CAUCA,19455,3,0
44016,MOCOA,PUTUMAYO,86001,1,0
44016,MONTERIA,CORDOBA,23001,53,9
44016,MOSQUERA,CUNDINAMARCA,25473,3,0
44016,MUTATA,ANTIOQUIA,5480,2,0
44016,NARIÃ‘O,NARIÃ‘O,52480,1,0
44016,NATAGAIMA,TOLIMA,73483,1,0
44016,NECOCLI,ANTIOQUIA,5490,2,1
44016,NEIVA,HUILA,41001,2,0
44016,OCAÃ‘A,NORTE SANTANDER,54498,2,0
44016,OIBA,SANTANDER,68500,1,0
44016,OLAYA HERRERA(BOCAS DE SATINGA,NARIÃ‘O,52490,2,0
44016,OSPINA PEREZ (VENECIA),CUNDINAMARCA,25506,1,0
44016,PACHO,CUNDINAMARCA,25513,1,0
44016,PALMAR DE VARELA,ATLANTICO,8520,2,0
44016,PALMIRA,VALLE,76520,16,1
44016,PASTO,NARIÃ‘O,52001,41,2
44016,PEREIRA,RISARALDA,66001,16,0
44016,PIEDECUESTA,SANTANDER,68547,5,0
44016,PIENDAMO,CAUCA,19548,1,0
44016,PLANETA RICA,CORDOBA,23555,1,0
44016,PONEDERA,ATLANTICO,8560,1,0
44016,POPAYAN,CAUCA,19001,16,0
44016,PRADERA,VALLE,76563,4,0
44016,PUEBLOVIEJO,MAGDALENA,47570,16,1
44016,PUERTO COLOMBIA,ATLANTICO,8573,10,1
44016,PUERTO GAITAN,META,50568,13,1
44016,PUERTO LIBERTADOR,CORDOBA,23580,1,0
44016,PUERTO NARIÃ‘O,AMAZONAS,91540,1,1
44016,PUERTO TEJADA,CAUCA,19573,3,0
44016,PUERTO WILCHES,SANTANDER,68575,1,0
44016,QUIBDO,CHOCO,27001,67,0
44016,QUIMBAYA,QUINDIO,63594,2,0
44016,RIOHACHA,GUAJIRA,44001,7,1
44016,RIONEGRO,ANTIOQUIA,5615,1,0
44016,RIONEGRO,SANTANDER,68615,1,0
44016,RIOQUITO,CHOCO,27600,3,1
44016,RIOSUCIO,CHOCO,27615,1,0
44016,ROBLES (LA PAZ),CESAR,20621,3,0
44016,SABANA DE TORRES,SANTANDER,68655,1,0
44016,SABANAGRANDE,ATLANTICO,8634,1,0
44016,SABANALARGA,ATLANTICO,8638,6,0
44016,SABANETA,ANTIOQUIA,5631,10,0
44016,SAHAGUN,CORDOBA,23660,6,0
44016,SAN ANTERO,CORDOBA,23672,3,0
44016,SAN ANTONIO DE TEQUENDAMA,CUNDINAMARCA,25645,2,1
44016,SAN BENITO ABAD,SUCRE,70678,2,0
44016,SAN BERNARDO DEL VIENTO,CORDOBA,23675,1,0
44016,SAN GIL,SANTANDER,68679,4,0
44016,SAN JUAN DE BETULIA,SUCRE,70702,1,0
44016,SAN MARCOS,SUCRE,70708,1,0
44016,SAN MIGUEL (LA DORADA),PUTUMAYO,86757,2,1
44016,SAN PELAYO,CORDOBA,23686,2,0
44016,SANTA MARTA,STA MARTA D.E.,47001,61,1
44016,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
44016,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
44016,SANTANDER DE QUILICHAO,CAUCA,19698,3,0
44016,SANTO TOMAS,ATLANTICO,8685,8,0
44016,SANTUARIO,ANTIOQUIA,5697,1,0
44016,SARAVENA,ARAUCA,81736,11,0
44016,SIBATE,CUNDINAMARCA,25740,3,0
44016,SILVANIA,CUNDINAMARCA,25743,1,0
44016,SINCE,SUCRE,70742,1,0
44016,SINCELEJO,SUCRE,70001,128,8
44016,SITIO NUEVO,MAGDALENA,47745,3,0
44016,SOACHA,CUNDINAMARCA,25754,82,1
44016,SOGAMOSO,BOYACA,15759,1,0
44016,SOLEDAD,ATLANTICO,8758,230,17
44016,SOLITA,CAQUETA,18785,3,0
44016,SOPO,CUNDINAMARCA,25758,2,1
44016,SUAN,ATLANTICO,8770,1,0
44016,SUCRE,SUCRE,70771,1,0
44016,SUESCA,CUNDINAMARCA,25772,1,0
44016,TABIO,CUNDINAMARCA,25785,1,0
44016,TADO,CHOCO,27787,2,0
44016,TAMALAMEQUE,CESAR,20787,1,0
44016,TIBU,NORTE SANTANDER,54810,5,0
44016,TIERRALTA,CORDOBA,23807,1,0
44016,TIMANA,HUILA,41807,1,0
44016,TIMBIO,CAUCA,19807,1,0
44016,TIMBIQUI,CAUCA,19809,1,0
44016,TIQUISIO (PUERTO RICO),BOLIVAR,13810,1,0
44016,TOCANCIPA,CUNDINAMARCA,25817,1,0
44016,TUCHIN,CORDOBA,23815,1,0
44016,TUMACO,NARIÃ‘O,52835,1,0
44016,TUNJA,BOYACA,15001,4,0
44016,TUQUERRES,NARIÃ‘O,52838,3,0
44016,TURBACO,BOLIVAR,13836,15,0
44016,TURBANA,BOLIVAR,13838,4,0
44016,TURBO,ANTIOQUIA,5837,10,1
44016,UBATE,CUNDINAMARCA,25843,1,0
44016,URIBIA,GUAJIRA,44847,4,1
44016,USIACURI,ATLANTICO,8849,4,0
44016,VALDIVIA,ANTIOQUIA,5854,2,0
44016,VALLEDUPAR,CESAR,20001,64,0
44016,VILLARICA,CAUCA,19845,2,0
44016,VILLAVICENCIO,META,50001,19,0
44016,VILLETA,CUNDINAMARCA,25875,1,0
44016,VIOTA,CUNDINAMARCA,25878,1,0
44016,YOTOCO,VALLE,76890,1,0
44016,YUMBO,VALLE,76892,7,0
44016,ZARAGOZA,ANTIOQUIA,5895,1,0
44016,ZIPAQUIRA,CUNDINAMARCA,25899,1,0
44017,AGUACHICA,CESAR,20011,1,0
44017,AIPE,HUILA,41016,1,0
44017,ALBAN,CUNDINAMARCA,25019,1,1
44017,ALDANA,NARIÃ‘O,52022,1,0
44017,APARTADO,ANTIOQUIA,5045,29,0
44017,ARACATACA,MAGDALENA,47053,1,0
44017,ARBOLETES,ANTIOQUIA,5051,2,0
44017,ARJONA,BOLIVAR,13052,7,0
44017,BARANOA,ATLANTICO,8078,14,1
44017,BARBACOAS,NARIÃ‘O,52079,8,0
44017,BARRANCABERMEJA,SANTANDER,68081,9,0
44017,BARRANQUILLA,BARRANQUILLA,8001,506,32
44017,BELLO,ANTIOQUIA,5088,22,1
44017,BOGOTA,BOGOTA,11001,1291,33
44017,BOJACA,CUNDINAMARCA,25099,2,0
44017,BUCARAMANGA,SANTANDER,68001,16,0
44017,BUENAVENTURA,VALLE,76109,14,2
44017,BUGA,VALLE,76111,5,1
44017,BUGALAGRANDE,VALLE,76113,1,0
44017,CALDAS,ANTIOQUIA,5129,1,0
44017,CALI,VALLE,76001,166,13
44017,CAMPO DE LA CRUZ,ATLANTICO,8137,1,0
44017,CANDELARIA,VALLE,76130,5,0
44017,CANTON DE SAN PABLO (MANAGRU),CHOCO,27135,1,0
44017,CAQUEZA,CUNDINAMARCA,25151,2,0
44017,CAREPA,ANTIOQUIA,5147,5,0
44017,CARMEN DE VIBORAL,ANTIOQUIA,5148,2,0
44017,CARTAGENA,CARTAGENA,13001,356,5
44017,CAUCASIA,ANTIOQUIA,5154,10,0
44017,CERETE,CORDOBA,23162,1,0
44017,CHACHAGUI,NARIÃ‘O,52240,1,0
44017,CHIA,CUNDINAMARCA,25175,7,1
44017,CHIGORODO,ANTIOQUIA,5172,6,0
44017,CHIMICHAGUA,CESAR,20175,7,0
44017,CHINU,CORDOBA,23182,2,0
44017,CHIQUINQUIRA,BOYACA,15176,1,0
44017,CIENAGA,MAGDALENA,47189,18,2
44017,CLEMENCIA,BOLIVAR,13222,1,0
44017,COMBITA,BOYACA,15204,1,0
44017,CONSACA,NARIÃ‘O,52207,14,0
44017,COROZAL,SUCRE,70215,9,0
44017,COTA,CUNDINAMARCA,25214,1,0
44017,COYAIMA,TOLIMA,73217,1,0
44017,CUCUTA,NORTE SANTANDER,54001,17,1
44017,CUMBAL,NARIÃ‘O,52227,1,0
44017,DAGUA,VALLE,76233,1,1
44017,DIBULLA,GUAJIRA,44090,1,0
44017,DON MATIAS,ANTIOQUIA,5237,1,0
44017,DOSQUEBRADAS,RISARALDA,66170,1,0
44017,DUITAMA,BOYACA,15238,3,0
44017,EL BANCO,MAGDALENA,47245,1,0
44017,EL CARMEN DE ATRATO,CHOCO,27245,2,0
44017,EL CHARCO,NARIÃ‘O,52250,7,0
44017,EL ROSAL,CUNDINAMARCA,25260,1,0
44017,ENTRERRIOS,ANTIOQUIA,5264,1,0
44017,ENVIGADO,ANTIOQUIA,5266,7,0
44017,ESPINAL,TOLIMA,73268,20,0
44017,FACATATIVA,CUNDINAMARCA,25269,4,0
44017,FLORENCIA,CAQUETA,18001,1,0
44017,FLORIDA,VALLE,76275,4,0
44017,FLORIDABLANCA,SANTANDER,68276,7,0
44017,FOMEQUE,CUNDINAMARCA,25279,1,0
44017,FUNZA,CUNDINAMARCA,25286,2,0
44017,GACHALA,CUNDINAMARCA,25293,1,0
44017,GALAPA,ATLANTICO,8296,15,1
44017,GIRARDOT,CUNDINAMARCA,25307,2,0
44017,GIRARDOTA,ANTIOQUIA,5308,1,0
44017,GIRON,SANTANDER,68307,3,0
44017,GUADUAS,CUNDINAMARCA,25320,1,0
44017,GUAPI,CAUCA,19318,9,1
44017,GUARANDA,SUCRE,70265,1,0
44017,HATONUEVO,GUAJIRA,44378,1,0
44017,HISPANIA,ANTIOQUIA,5353,1,1
44017,IBAGUE,TOLIMA,73001,5,0
44017,IPIALES,NARIÃ‘O,52356,15,1
44017,ITAGUI,ANTIOQUIA,5360,37,2
44017,ITUANGO,ANTIOQUIA,5361,17,0
44017,JAMUNDI,VALLE,76364,6,2
44017,JUAN DE ACOSTA,ATLANTICO,8372,1,0
44017,LA CEJA,ANTIOQUIA,5376,1,0
44017,LA CUMBRE,VALLE,76377,2,0
44017,LA ESTRELLA,ANTIOQUIA,5380,6,0
44017,LA PLATA,HUILA,41396,1,0
44017,LA UNION,NARIÃ‘O,52399,1,0
44017,LETICIA,AMAZONAS,91001,4,0
44017,LORICA,CORDOBA,23417,4,1
44017,LOS SANTOS,SANTANDER,68418,1,0
44017,LURUACO,ATLANTICO,8421,3,0
44017,MADRID,CUNDINAMARCA,25430,4,0
44017,MAGANGUE,BOLIVAR,13430,8,1
44017,MAGUI (PAYAN),NARIÃ‘O,52427,26,0
44017,MAICAO,GUAJIRA,44430,33,0
44017,MAJAGUAL,SUCRE,70429,1,0
44017,MALAGA,SANTANDER,68432,1,0
44017,MALAMBO,ATLANTICO,8433,39,4
44017,MANATI,ATLANTICO,8436,2,0
44017,MANAURE,GUAJIRA,44560,1,0
44017,MARIA LA BAJA,BOLIVAR,13442,4,0
44017,MARINILLA,ANTIOQUIA,5440,1,0
44017,MEDELLIN,ANTIOQUIA,5001,179,3
44017,MEDIO BAUDO (BOCA DE PEPE),CHOCO,27430,2,0
44017,MONTERIA,CORDOBA,23001,42,0
44017,MORALES,CAUCA,19473,1,0
44017,MORROA,SUCRE,70473,4,0
44017,MOSQUERA,CUNDINAMARCA,25473,4,0
44017,MUTATA,ANTIOQUIA,5480,1,0
44017,NECHI,ANTIOQUIA,5495,1,0
44017,NEIVA,HUILA,41001,4,0
44017,OCAÃ‘A,NORTE SANTANDER,54498,1,0
44017,OVEJAS,SUCRE,70508,3,0
44017,PADILLA,CAUCA,19513,1,1
44017,PALMAR DE VARELA,ATLANTICO,8520,1,0
44017,PALMIRA,VALLE,76520,5,0
44017,PASCA,CUNDINAMARCA,25535,1,0
44017,PASTO,NARIÃ‘O,52001,59,5
44017,PELAYA,CESAR,20550,1,0
44017,PEREIRA,RISARALDA,66001,2,0
44017,PIEDECUESTA,SANTANDER,68547,7,0
44017,PLATO,MAGDALENA,47555,1,0
44017,PONEDERA,ATLANTICO,8560,2,0
44017,POPAYAN,CAUCA,19001,19,0
44017,PRADERA,VALLE,76563,1,1
44017,PUERTO COLOMBIA,ATLANTICO,8573,4,0
44017,PUERTO ESCONDIDO,CORDOBA,23574,1,1
44017,PUERTO GAITAN,META,50568,2,0
44017,PUERTO TEJADA,CAUCA,19573,1,0
44017,QUIBDO,CHOCO,27001,34,0
44017,RESTREPO,VALLE,76606,1,0
44017,RIOHACHA,GUAJIRA,44001,5,1
44017,RIONEGRO,ANTIOQUIA,5615,1,0
44017,ROBERTO PAYAN (SAN JOSE),NARIÃ‘O,52621,10,0
44017,SABANAGRANDE,ATLANTICO,8634,7,0
44017,SABANALARGA,ATLANTICO,8638,13,0
44017,SABANETA,ANTIOQUIA,5631,1,0
44017,SAHAGUN,CORDOBA,23660,3,1
44017,SAMPUES,SUCRE,70670,7,1
44017,SAN DIEGO,CESAR,20750,1,0
44017,SAN ESTANISLAO,BOLIVAR,13647,1,0
44017,SAN GIL,SANTANDER,68679,2,0
44017,SAN JUAN DE BETULIA,SUCRE,70702,1,0
44017,SAN JUAN DE URABA,ANTIOQUIA,5659,1,0
44017,SAN MARCOS,SUCRE,70708,1,0
44017,SAN VICENTE,ANTIOQUIA,5674,1,0
44017,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,3,0
44017,SANTA MARTA,STA MARTA D.E.,47001,29,3
44017,SANTO TOMAS,ATLANTICO,8685,11,0
44017,SANTUARIO,ANTIOQUIA,5697,3,0
44017,SASAIMA,CUNDINAMARCA,25718,1,0
44017,SIBATE,CUNDINAMARCA,25740,1,0
44017,SILVANIA,CUNDINAMARCA,25743,1,0
44017,SIMIJACA,CUNDINAMARCA,25745,1,0
44017,SINCELEJO,SUCRE,70001,129,6
44017,SITIO NUEVO,MAGDALENA,47745,1,0
44017,SOACHA,CUNDINAMARCA,25754,48,1
44017,SOGAMOSO,BOYACA,15759,3,0
44017,SOLEDAD,ATLANTICO,8758,207,20
44017,SOPO,CUNDINAMARCA,25758,4,0
44017,SUCRE,SUCRE,70771,1,0
44017,TAUSA,CUNDINAMARCA,25793,1,0
44017,TIERRALTA,CORDOBA,23807,1,1
44017,TOLUVIEJO,SUCRE,70823,1,0
44017,TUBARA,ATLANTICO,8832,2,0
44017,TUCHIN,CORDOBA,23815,2,1
44017,TULUA,VALLE,76834,3,0
44017,TUMACO,NARIÃ‘O,52835,17,0
44017,TUNJA,BOYACA,15001,7,0
44017,TUQUERRES,NARIÃ‘O,52838,2,0
44017,TURBACO,BOLIVAR,13836,11,0
44017,TURBANA,BOLIVAR,13838,3,0
44017,TURBO,ANTIOQUIA,5837,10,0
44017,URIBIA,GUAJIRA,44847,3,0
44017,USIACURI,ATLANTICO,8849,1,0
44017,VALDIVIA,ANTIOQUIA,5854,1,0
44017,VALLEDUPAR,CESAR,20001,30,0
44017,VENECIA,ANTIOQUIA,5861,1,0
44017,VENTAQUEMADA,BOYACA,15861,1,0
44017,VIGIA DEL FUERTE,ANTIOQUIA,5873,1,0
44017,VILLA DEL ROSARIO,NORTE SANTANDER,54874,2,0
44017,VILLANUEVA,BOLIVAR,13873,1,0
44017,VILLAVICENCIO,META,50001,14,0
44017,VILLETA,CUNDINAMARCA,25875,5,0
44017,VIOTA,CUNDINAMARCA,25878,1,1
44017,YOLOMBO,ANTIOQUIA,5890,1,0
44017,YOPAL,CASANARE,85001,2,0
44017,YUMBO,VALLE,76892,4,0
44017,ZARAGOZA,ANTIOQUIA,5895,1,1
44017,ZIPACON,CUNDINAMARCA,25898,1,0
44017,ZIPAQUIRA,CUNDINAMARCA,25899,2,0
44018,ACACIAS,META,50006,2,0
44018,ACHI,BOLIVAR,13006,1,0
44018,AGUACHICA,CESAR,20011,1,0
44018,ALBANIA,GUAJIRA,44035,1,0
44018,ANDES,ANTIOQUIA,5034,1,0
44018,ANSERMA,CALDAS,17042,1,0
44018,APARTADO,ANTIOQUIA,5045,56,0
44018,ARACATACA,MAGDALENA,47053,1,0
44018,ARBOLETES,ANTIOQUIA,5051,12,0
44018,ARJONA,BOLIVAR,13052,2,0
44018,ATRATO,CHOCO,27050,3,0
44018,BAHIA SOLANO (MUTIS),CHOCO,27075,6,0
44018,BAJO BAUDO (PIZARRO),CHOCO,27077,1,0
44018,BALBOA,CAUCA,19075,1,0
44018,BARANOA,ATLANTICO,8078,65,0
44018,BARBACOAS,NARIÃ‘O,52079,20,0
44018,BARRANQUILLA,BARRANQUILLA,8001,466,19
44018,BELLO,ANTIOQUIA,5088,18,0
44018,BOGOTA,BOGOTA,11001,1101,44
44018,BOSCONIA,CESAR,20060,1,0
44018,BUCARAMANGA,SANTANDER,68001,6,0
44018,BUENAVENTURA,VALLE,76109,5,0
44018,BUGA,VALLE,76111,3,0
44018,BUGALAGRANDE,VALLE,76113,1,0
44018,BURITICA,ANTIOQUIA,5113,3,0
44018,CAJICA,CUNDINAMARCA,25126,1,0
44018,CALAMAR,BOLIVAR,13140,2,0
44018,CALDAS,ANTIOQUIA,5129,2,0
44018,CALDONO,CAUCA,19137,1,0
44018,CALI,VALLE,76001,201,8
44018,CAMPO DE LA CRUZ,ATLANTICO,8137,6,0
44018,CANDELARIA,ATLANTICO,8141,1,0
44018,CANDELARIA,VALLE,76130,9,0
44018,CAREPA,ANTIOQUIA,5147,3,0
44018,CARTAGENA,CARTAGENA,13001,261,4
44018,CAUCASIA,ANTIOQUIA,5154,13,0
44018,CERETE,CORDOBA,23162,13,0
44018,CHIA,CUNDINAMARCA,25175,6,0
44018,CHIGORODO,ANTIOQUIA,5172,3,0
44018,CHINU,CORDOBA,23182,2,0
44018,CHIQUINQUIRA,BOYACA,15176,2,0
44018,CICUCO,BOLIVAR,13188,1,0
44018,CIENAGA,MAGDALENA,47189,9,0
44018,CIENAGA DE ORO,CORDOBA,23189,1,0
44018,CONDOTO,CHOCO,27205,1,0
44018,COPACABANA,ANTIOQUIA,5212,2,0
44018,COROZAL,SUCRE,70215,2,0
44018,COTA,CUNDINAMARCA,25214,1,0
44018,COTORRA,CORDOBA,23300,1,1
44018,CUCUNUBA,CUNDINAMARCA,25224,1,0
44018,CUCUTA,NORTE SANTANDER,54001,12,1
44018,CURUMANI,CESAR,20228,1,0
44018,DAGUA,VALLE,76233,2,0
44018,DON MATIAS,ANTIOQUIA,5237,1,0
44018,DOSQUEBRADAS,RISARALDA,66170,2,0
44018,EL BANCO,MAGDALENA,47245,5,0
44018,EL CARMEN DE ATRATO,CHOCO,27245,10,0
44018,EL PASO,CESAR,20250,1,0
44018,EL RETEN,MAGDALENA,47268,1,0
44018,ENVIGADO,ANTIOQUIA,5266,5,1
